Neuron name (Lockwood et al),Cell type (Lockwood et al),Coordinates ,Codex June 2024,HB type,NT2026 (FAFB and BANC),layer_mean,Across-hemi_layer_mean
GNG_pr01-2_R1,GNG_pr01-2,[157251  53651   1287],720575940619615770,cM19,GABA,4.823717949,4.933760684
GNG_pr01-2_R2,GNG_pr01-2,[156823  53505   1406],720575940621429757,cM19,GABA,5.304487179,
GNG_pr01-2_R3,GNG_pr01-2,,720575940612801022,cM19,GABA,4.673076923,
GNG_pr01-2_L1,GNG_pr01-2,[98692 50609  1908],720575940641626056,cM19,GABA,5.554487179,
GNG_pr01-2_L2,GNG_pr01-2,,720575940630571068,cM19,GABA,5.625,
AVLP_pr22_R1,AVLP_pr22,[173011  60888   1013],720575940630622803,CB1377,Ach,5.003205128,4.848237179
AVLP_pr22_R2,AVLP_pr22,[170359  53226   1057],720575940613530636,CB1875,Ach,4.666666667,
AVLP_pr22_R3,AVLP_pr22,,720575940611713634,CB1875,Ach,4.948717949,
AVLP_pr22_R4,AVLP_pr22,[174319  49350   1409],720575940618003672,CB2006,Ach,4.580128205,
AVLP_pr22_L1,AVLP_pr22,,720575940639256704,CB1377,Ach,4.948717949,
AVLP_pr22_L2,AVLP_pr22,,720575940627660905,CB1875,Ach,4.814102564,
AVLP_pr22_L3,AVLP_pr22,,720575940633613026,CB1875,Ach,5.150641026,
AVLP_pr22_L4,AVLP_pr22,[92848 43138  2377],720575940632527571,CB2006,Ach,4.666666667,
AVLP_pr22_L5,AVLP_pr22,,720575940613917042,CB2006,Ach,4.903846154,
IPS/WED_pr01_R1,IPS/WED_pr01,[163000  80983   3033],720575940616420150,WED057,GABA,5.272435897,5.505215618
IPS/WED_pr01_R2,IPS/WED_pr01,[165784  82396   2818],720575940632184928,WED057,GABA,5.634615385,
IPS/WED_pr01_R3,IPS/WED_pr01,[166253  80799   2693],720575940612975007,WED057,GABA,5.775641026,
IPS/WED_pr01_R4,IPS/WED_pr01,[164829  81269   2752],720575940642686999,WED057,GABA,5.682692308,
IPS/WED_pr01_R5,IPS/WED_pr01,[165889  81473   2696],720575940630049617,WED057,GABA,5.506410256,
IPS/WED_pr01_R6,IPS/WED_pr01,[166628  82569   2744],720575940615768861,WED057,GABA,4.935897436,
IPS/WED_pr01_R7,IPS/WED_pr01,[165154  81666   2841],720575940630622509,WED057,GABA,5.971153846,
IPS/WED_pr01_R8,IPS/WED_pr01,,720575940631968855,WED057,GABA,4.71474359,
IPS/WED_pr01_R9,IPS/WED_pr01,,720575940615906388,WED057,GABA,5.326923077,
IPS/WED_pr01_R10,IPS/WED_pr01,,720575940626096138,WED057,GABA,5.644230769,
IPS/WED_pr01_R11,IPS/WED_pr01,,720575940625799950,WED057,GABA,5.451923077,
IPS/WED_pr01_L1,IPS/WED_pr01,[99586 76253  3671],720575940615236582,WED057,GABA,5.256410256,
IPS/WED_pr01_L2,IPS/WED_pr01,[96958 74180  3636],720575940609291214,WED057,GABA,5.448717949,
IPS/WED_pr01_L3,IPS/WED_pr01,[98099 74515  3330],720575940623802298,WED057,GABA,5.528846154,
IPS/WED_pr01_L4,IPS/WED_pr01,[97499 73967  3339],720575940629211960,WED057,GABA,5.637820513,
IPS/WED_pr01_L5,IPS/WED_pr01,[95239 74925  3521],720575940618225030,WED057,GABA,5.788461538,
IPS/WED_pr01_L6,IPS/WED_pr01,[107115  69973   3719],720575940625391397,WED057,GABA,5.596153846,
IPS/WED_pr01_L7,IPS/WED_pr01,,720575940616708108,WED057,GABA,5.83974359,
IPS/WED_pr01_L8,IPS/WED_pr01,,720575940619233812,WED057,GABA,5.009615385,
IPS/WED_pr01_L9,IPS/WED_pr01,,720575940625344529,WED057,GABA,5.923076923,
IPS/WED_pr01_L10,IPS/WED_pr01,,720575940625779655,WED057,GABA,5.605769231,
AVLP_pr31_R1,AVLP_pr31,[175810  70811   1842],720575940634709872,CB2593,Ach,4.375,4.337873932
AVLP_pr31_R2,AVLP_pr31,,720575940607254723,CB1730,Ach,4.519230769,
AVLP_pr31_R3,AVLP_pr31,,720575940619590081,CB2510,Ach,4.304487179,
AVLP_pr31_R4,AVLP_pr31,,720575940620801304,CB2510,Ach,4.358974359,
AVLP_pr31_R5,AVLP_pr31,,720575940622754756,CB2593,Ach,4.307692308,
AVLP_pr31_R6,AVLP_pr31,[175732  70390   1601],720575940627952207,CB2593,Ach,4.237179487,
AVLP_pr31_L1,AVLP_pr31,[86388 66292  2911],720575940611694545,CB2593,Ach,4.298076923,
AVLP_pr31_L2,AVLP_pr31,,720575940627827450,CB2593,Ach,4.352564103,
AVLP_pr32_L1,AVLP_pr32,[85686 68418  3078],720575940648981881,CB2510,Ach,4.548076923,4.680555556
AVLP_pr32_L2,AVLP_pr32,[86774 67780  2808],720575940610929379,CB1730,Ach,4.846153846,
AVLP_pr32_L3,AVLP_pr32,[84357 67796  3103],720575940617353433,CB1730,Ach,4.647435897,
SAD_pr02_R1,SAD_pr02,[167836  82213   2745],720575940621324996,CB1065,GABA,2.352564103,2.529761905
SAD_pr02_R2,SAD_pr02,[165531  79142   2514],720575940617197057,CB3024,GABA,3.022435897,
SAD_pr02_R3,SAD_pr02,[166901  82585   2943],720575940617884736,CB3105,GABA,2.147435897,
SAD_pr02_R4,SAD_pr02,[165384  81930   2951],720575940630659446,CB1969,GABA,2.637820513,
SAD_pr02_R5,SAD_pr02,,720575940615868485,CB1065,GABA,2.621794872,
SAD_pr02_R6,SAD_pr02,,720575940612338674,CB1969,GABA,2.71474359,
SAD_pr02_R7,SAD_pr02,,720575940623292713,CB3105,GABA,2.211538462,
SAD_pr02_L1,SAD_pr02,[93823 73357  3282],720575940620910774,CB1198,GABA,3.323717949,
SAD_pr02_L2,SAD_pr02,[92739 73894  3308],720575940608432760,CB1942,GABA,4.070512821,
SAD_pr02_L3,SAD_pr02,[94091 75371  3245],720575940633040097,CB1969,GABA,2.987179487,
SAD_pr02_L4,SAD_pr02,[92634 73977  3199],720575940623090446,CB1942,GABA,4.192307692,
SAD_pr02_L5,SAD_pr02,[95352 73592  3268],720575940627939177,CB1198,GABA,3.830128205,
SAD_pr02_L6,SAD_pr02,[93799 74244  3267],720575940645497140,CB1942,GABA,4.048076923,
SAD_pr02_L7,SAD_pr02,[98329 74984  3497],720575940615625053,CB1198,GABA,3.602564103,
SAD_pr02_L8,SAD_pr02,[100128  75363   3386],720575940620859886,CB1198,GABA,3.291666667,
SAD_pr02_L9,SAD_pr02,[94683 73183  3313],720575940628846966,CB3024,GABA,3.051282051,
SAD_pr02_L10,SAD_pr02,[93459 73674  3315],720575940611335859,CB1969,GABA,3.096153846,
AVLP_pr04_R1,AVLP_pr04,[171240  48369   4726],720575940629513478,AVLP538,SER,6.006410256,5.858974359
AVLP_pr04_L1,AVLP_pr04,[96182 50473  5263],720575940623113752,AVLP538,SER,5.711538462,
AVLP_pr12_R1,AVLP_pr12,[180916  58066   1700],720575940628333788,CL062_b,Ach,5.987179487,5.841091779
AVLP_pr12_R2,AVLP_pr12,[172029  59412   1019],720575940620424472,CL062_a,Ach,5.5,
AVLP_pr12_R3,AVLP_pr12,[177917  58266   1457],720575940635130905,CL062_a,Ach,5.615384615,
AVLP_pr12_R4,AVLP_pr12,[176004  63247   1291],720575940626869403,CL062_b,Ach,6.115384615,
AVLP_pr12_R5,AVLP_pr12,[176059  64669   1407],720575940632011420,CL062_a,Ach,5.778846154,
AVLP_pr12_R6,AVLP_pr12,[179355  57797   1633],720575940637319134,CL062_b,Ach,6.003205128,
AVLP_pr12_R7,AVLP_pr12,,720575940616650589,CL062_a,Ach,5.435897436,
AVLP_pr12_R8,AVLP_pr12,,720575940624273395,CL062_a,Ach,5.705128205,
AVLP_pr12_R9,AVLP_pr12,,720575940625194014,CL062_b,Ach,5.971153846,
AVLP_pr12_L1,AVLP_pr12,[85364 47673  2527],720575940614437462,CL062_b,Ach,5.932692308,
AVLP_pr12_L2,AVLP_pr12,[80507 47851  2916],720575940626885124,CL062_a,Ach,5.865384615,
AVLP_pr12_L3,AVLP_pr12,[84363 49911  2583],720575940637079667,CL062_b,Ach,6.105769231,
AVLP_pr12_L4,AVLP_pr12,[84769 48279  2539],720575940634371941,CL062_a,Ach,5.782051282,
AVLP_pr12_L5,AVLP_pr12,[84129 49094  2681],720575940608082990,CL062_b,Ach,6.163461538,
AVLP_pr12_L6,AVLP_pr12,[80095 47248  2902],720575940630037073,CL062_a,Ach,5.788461538,
AVLP_pr12_L7,AVLP_pr12,[79538 49052  2955],720575940606687957,CL062_a,Ach,5.605769231,
AVLP_PVLP_pr01-1_R1,AVLP/PVLP_pr01-1,,720575940628071696,AVLP457,Ach,6.115384615,6.126602564
AVLP_PVLP_pr01-1_R2,AVLP/PVLP_pr01-1,,720575940618595894,AVLP457,Ach,6.397435897,
AVLP_PVLP_pr01-1_L,AVLP/PVLP_pr01-1,[113168  72733   1386],720575940613531295,AVLP457,Ach,5.996794872,
AVLP_PVLP_pr01-2_R1,AVLP/PVLP_pr01-2,,720575940626258690,CB1498,Ach,4.246794872,4.173076923
AVLP_PVLP_pr01-2_R2,AVLP/PVLP_pr01-2,,720575940629144906,CB1498,Ach,4.105769231,
AVLP_PVLP_pr01-2_R3,AVLP/PVLP_pr01-2,,720575940631799343,CB1498,Ach,4.025641026,
AVLP_PVLP_pr01-2_L1,AVLP/PVLP_pr01-2,[114362  72133   1374],720575940612975853,CB1498,Ach,4.358974359,
AVLP_PVLP_pr01-2_L2,AVLP/PVLP_pr01-2,[112898  72822   1626],720575940634317724,CB1498,Ach,4.320512821,
AVLP_PVLP_pr01-2_L3,AVLP/PVLP_pr01-2,,720575940621752001,CB1498,Ach,3.980769231,
AVLP_pr36/asp10a-1_R1,AVLP_pr36/asp10a-1,[165638  60589    809],720575940632764883,CB3313,Ach,5.448717949,5.376371083
AVLP_pr36/asp10a-1_R2,AVLP_pr36/asp10a-1,[166025  59546    720],720575940617362772,CB1783,Ach,5.259615385,
AVLP_pr36/asp10a-1_R3,AVLP_pr36/asp10a-1,[164459  62022    706],720575940620356557,CB1783,Ach,5.237179487,
AVLP_pr36/asp10a-1_R4,AVLP_pr36/asp10a-1,[165485  61483    725],720575940627719294,CB1783,Ach,5.429487179,
AVLP_pr36/asp10a-1_R5,AVLP_pr36/asp10a-1,[168196  57983    776],720575940615635037,CB3313,Ach,5.541666667,
AVLP_pr36/asp10a-1_R6,AVLP_pr36/asp10a-1,[163810  56269    795],720575940615592409,CB1090,Ach,5.182692308,
AVLP_pr36/asp10a-1_R7,AVLP_pr36/asp10a-1,[166639  57489    778],720575940619688688,CB1090,Ach,5.256410256,
AVLP_pr36/asp10a-1_R8,AVLP_pr36/asp10a-1,[164336  57054    756],720575940637175349,CB1090,Ach,5.471153846,
AVLP_pr36/asp10a-1_R9,AVLP_pr36/asp10a-1,[164102  59094    710],720575940628837650,CB1090,Ach,5.333333333,
AVLP_pr36/asp10a-1_L1,AVLP_pr36/asp10a-1,[94260 55542  1800],720575940637834301,CB3313,Ach,5.054487179,
AVLP_pr36/asp10a-1_L2,AVLP_pr36/asp10a-1,[93922 54733  1831],720575940629244357,CB3313,Ach,5.320512821,
AVLP_pr36/asp10a-1_L3,AVLP_pr36/asp10a-1,[91678 55932  1900],720575940602120928,CB1783,Ach,5.573717949,
AVLP_pr36/asp10a-1_L4,AVLP_pr36/asp10a-1,[93724 55127  1768],720575940617034398,CB1090,Ach,5.310897436,
AVLP_pr36/asp10a-1_L5,AVLP_pr36/asp10a-1,[91535 55000  1977],720575940613034602,CB1090,Ach,5.278846154,
AVLP_pr36/asp10a-1_L6,AVLP_pr36/asp10a-1,[93846 53976  1851],720575940609996773,CB3313,Ach,5.407051282,
AVLP_pr36/asp10a-1_L7,AVLP_pr36/asp10a-1,,720575940624662508,CB1783,Ach,5.625,
AVLP_pr36/asp10a-1_L8,AVLP_pr36/asp10a-1,,720575940636471408,CB1783,Ach,5.490384615,
AVLP_pr36/asp10a-1_L9,AVLP_pr36/asp10a-1,,720575940604445868,CB1090,Ach,5.365384615,
AVLP_pr36/asp10a-1_L10,AVLP_pr36/asp10a-1,,720575940641972384,CB1090,Ach,5.58974359,
AVLP_pr36/asp10a-2_R,AVLP_pr36/asp10a-2,[164628  60737    704],720575940627363687,CB3269,Ach,5.16025641,5.200320513
AVLP_pr36/asp10a-2_L1,AVLP_pr36/asp10a-2,,720575940644252951,CB3269,Ach,5.378205128,
AVLP_pr36/asp10a-2_L2,AVLP_pr36/asp10a-2,,720575940623437180,CB3269,Ach,5.102564103,
AVLP_pr18-1_R,AVLP_pr18-1,,720575940616941201,AVLP434_a,Inconclusive,5.673076923,5.72275641
AVLP_pr18-1_L,AVLP_pr18-1,,720575940632109775,AVLP434_a,Inconclusive,5.772435897,
AVLP_pr18-2_R,AVLP_pr18-2,,720575940630396790,AVLP434_b,Inconclusive,5.807692308,5.818910256
AVLP_pr18-2_L,AVLP_pr18-2,,720575940630302551,AVLP434_b,Inconclusive,5.830128205,
AVLP_pr05-1_R1,AVLP_pr05-1,[171797  45557   5013],720575940618477806,CL253,GABA,4.458333333,4.254273504
AVLP_pr05-1_R2,AVLP_pr05-1,[169287  49312   5089],720575940617529669,CL252,GABA,4.349358974,
AVLP_pr05-1_R3,AVLP_pr05-1,[168281  49611   5176],720575940615798045,CL252,GABA,3.817307692,
AVLP_pr05-1_R4,AVLP_pr05-1,[170734  47774   5182],720575940617193009,CL252,GABA,4.618589744,
AVLP_pr05-1_R5,AVLP_pr05-1,[168639  48052   5142],720575940625839345,CL252,GABA,4.060897436,
AVLP_pr05-1_R6,AVLP_pr05-1,[169856  47172   5044],720575940603331686,CL253,GABA,4.426282051,
AVLP_pr05-1_L1,AVLP_pr05-1,[85111 41366  5599],720575940618048724,CL253,GABA,4.426282051,
AVLP_pr05-1_L2,AVLP_pr05-1,[79969 39062  5165],720575940629414201,CL252,GABA,3.836538462,
AVLP_pr05-1_L3,AVLP_pr05-1,[82355 41454  5268],720575940639494528,CL252,GABA,4.169871795,
AVLP_pr05-1_L4,AVLP_pr05-1,[81713 40253  5103],720575940629349340,CL252,GABA,3.935897436,
AVLP_pr05-1_L5,AVLP_pr05-1,,720575940623849496,CL253,GABA,4.365384615,
AVLP_pr05-1_L6,AVLP_pr05-1,,720575940630303307,-,,4.586538462,
AVLP_pr05-2_R1,AVLP_pr05-2,[177799  43295   4973],720575940617943205,PLP160,GABA,5.006410256,4.780448718
AVLP_pr05-2_R2,AVLP_pr05-2,[174403  45010   5102],720575940624172290,PLP160,GABA,4.75,
AVLP_pr05-2_L,AVLP_pr05-2,[80166 39699  5253],720575940617842196,PLP160,GABA,4.682692308,
AVLP_pr05-3_L1,AVLP_pr05-3,[86594 41742  5115],720575940612965791,CB2260,GABA,4.858974359,5.007478632
AVLP_pr05-3_L2,AVLP_pr05-3,[91288 65513  3217],720575940607049941,CB2260,GABA,4.78525641,
AVLP_pr05-3_L3,AVLP_pr05-3,,720575940605611209,CB2260,GABA,5.378205128,
IPS_pr01-1_R1,IPS_pr01-1,[161519  70150   1004],720575940615915035,WEDPN1A,GABA,4.701923077,4.553632479
IPS_pr01-1_R2,IPS_pr01-1,[164010  58165   3929],720575940610088618,WEDPN1A,GABA,4.759615385,
IPS_pr01-1_R3,IPS_pr01-1,[162852  71598   1131],720575940616812217,WEDPN1A,GABA,4.730769231,
IPS_pr01-1_R4,IPS_pr01-1,[163118  67041    814],720575940624015459,WEDPN1A,GABA,4.416666667,
IPS_pr01-1_R5,IPS_pr01-1,,720575940629851496,WEDPN1A,GABA,4.705128205,
IPS_pr01-1_L1,IPS_pr01-1,[96584 73695  2836],720575940627632428,WEDPN1A,GABA,4.522435897,
IPS_pr01-1_L2,IPS_pr01-1,[97416 73359  2786],720575940617575760,WEDPN1A,GABA,4.41025641,
IPS_pr01-1_L3,IPS_pr01-1,[94803 72784  2821],720575940618292416,WEDPN1A,GABA,4.400641026,
IPS_pr01-2_R1,IPS_pr01-2,,720575940629316152,WEDPN1B,GABA,3.019230769,2.779647436
IPS_pr01-2_R2,IPS_pr01-2,,720575940624763678,WED025,GABA,3.849358974,
IPS_pr01-2_R3,IPS_pr01-2,,720575940610678226,WED025,GABA,3.564102564,
IPS_pr01-2_L1,IPS_pr01-2,[94430 73484  2777],720575940609630357,WED025,GABA,2.939102564,
IPS_pr01-2_L2,IPS_pr01-2,,720575940619925887,WEDPN1B,GABA,2.724358974,
IPS_pr01-2_L3,IPS_pr01-2,,720575940624732260,WED025,GABA,2.663461538,
IPS_pr01-2_L4,IPS_pr01-2,,720575940621983757,WED025,GABA,2.791666667,
AVLP_pr11_R,AVLP_pr11,,720575940614079715,CB2660,Ach,5.852564103,5.8125
AVLP_pr11_L1,AVLP_pr11,[85460 52431  2387],720575940616783833,CB2660,Ach,5.733974359,
AVLP_pr11_L2,AVLP_pr11,,720575940610504750,CB2660,Ach,5.810897436,
WED_pr02_R1,WED_pr02,,720575940621835246,CB3245,GABA,3.201923077,3.382386364
WED_pr02_R2,WED_pr02,[162892  80708   2540],720575940625887631,CB3491,GABA,3.516025641,
WED_pr02_R3,WED_pr02,,720575940616121408,CB3245,GABA,3.378205128,
WED_pr02_R4,WED_pr02,,720575940611674265,CB3245,GABA,3.128205128,
WED_pr02_R5,WED_pr02,[163316  80087   2686],720575940616211013,CB3491,GABA,3.564102564,
WED_pr02_R6,WED_pr02,[161996  80024   2694],720575940615930299,CB3491,GABA,3.608974359,
WED_pr02_R7,WED_pr02,,720575940621540586,SAD021_a,GABA,3.445512821,
WED_pr02_R8,WED_pr02,,720575940640507763,SAD021_a,GABA,3.573717949,
WED_pr02_R9,WED_pr02,,720575940620581748,SAD021_a,GABA,3.439102564,
WED_pr02_R10,WED_pr02,,720575940605308082,SAD021_c,GABA,3.362179487,
WED_pr02_R11,WED_pr02,,720575940606743170,SAD021_c,GABA,3.397435897,
WED_pr02_L1,WED_pr02,[99243 75049  3127],720575940632998136,CB3491,GABA,3.541666667,
WED_pr02_L2,WED_pr02,,720575940634299071,CB3245,GABA,3.243589744,
WED_pr02_L3,WED_pr02,[93932 75671  3321],720575940637410394,CB3245,GABA,3.147435897,
WED_pr02_L4,WED_pr02,,720575940635981742,SAD021_a,GABA,3.378205128,
WED_pr02_L5,WED_pr02,[94182 74200  3507],720575940630258003,SAD021_a,GABA,3.403846154,
WED_pr02_L6,WED_pr02,[94942 75705  3502],720575940633044634,CB3245,GABA,3.096153846,
WED_pr02_L7,WED_pr02,,720575940612078511,SAD021_c,GABA,3.317307692,
WED_pr02_L8,WED_pr02,[99502 75621  3300],720575940630749523,CB3491,GABA,3.5,
WED_pr02_L9,WED_pr02,[95800 75289  3436],720575940629938487,SAD021_c,GABA,3.378205128,
WED_pr02_L10,WED_pr02,[99139 75718  3411],720575940628267264,SAD021_a,GABA,3.445512821,
IPS_pr02_R,IPS_pr02,[138240  90526   4848],720575940610116581,CB0033,GABA,3.403846154,3.355769231
IPS_pr02_L,IPS_pr02,[121485  80193   4090],720575940614018060,CB0033,GABA,3.307692308,
AVLP_pr23_R,AVLP_pr23,,720575940644968302,CB0264,Ach,3.144230769,3.192307692
AVLP_pr23_L,AVLP_pr23,[104527  77449   4019],720575940631153194,CB0264,Ach,3.240384615,
PVLP_pr03-1_R1,PVLP_pr03-1,[161664  58557    978],720575940622409983,CB2853,GABA,6.096153846,6.131009615
PVLP_pr03-1_R2,PVLP_pr03-1,[162221  59162   1011],720575940615205427,CB2261,GABA,6.227564103,
PVLP_pr03-1_R3,PVLP_pr03-1,,720575940621730910,CB2853,GABA,6.320512821,
PVLP_pr03-1_R4,PVLP_pr03-1,[161110  60647   1113],720575940626583056,CB0352,GABA,5.919871795,
PVLP_pr03-1_L1,PVLP_pr03-1,[100933  54805   1698],720575940636533574,CB2261,GABA,6.192307692,
PVLP_pr03-1_L2,PVLP_pr03-1,[101197  54102   1730],720575940630637330,CB2853,GABA,6.243589744,
PVLP_pr03-1_L3,PVLP_pr03-1,,720575940623808520,CB2853,GABA,6.269230769,
PVLP_pr03-1_L4,PVLP_pr03-1,,720575940621301274,CB0352,GABA,5.778846154,
PVLP_pr03-2_R1,PVLP_pr03-2,,720575940625600284,CB2278,GABA,6.038461538,5.882478632
PVLP_pr03-2_R2,PVLP_pr03-2,[160473  58607   1109],720575940654167201,CB2278,GABA,5.967948718,
PVLP_pr03-2_R3,PVLP_pr03-2,[161857  55830   1002],720575940610653462,CB2278,GABA,5.778846154,
PVLP_pr03-2_L1,PVLP_pr03-2,[102308  55905   1819],720575940622304243,CB2278,GABA,5.935897436,
PVLP_pr03-2_L2,PVLP_pr03-2,,720575940628538732,CB2278,GABA,5.737179487,
PVLP_pr03-3_R1,PVLP_pr03-3,,720575940604285356,CB3513b,GABA,5.099358974,4.840544872
PVLP_pr03-3_R2,PVLP_pr03-3,[161502  50821   1237],720575940625194558,CB3513a,GABA,4.657051282,
PVLP_pr03-3_L1,PVLP_pr03-3,,720575940640926627,CB3513a,GABA,4.75,
PVLP_pr03-3_L2,PVLP_pr03-3,,720575940611091012,CB3513b,GABA,4.855769231,
SAD_pr01_R,SAD_pr01,[115010  74688   2996],720575940624571116,CB0104,GABA,2.384615385,2.352564103
SAD_pr01_L,SAD_pr01,[145888  75638   2951],720575940644488727,CB0104,GABA,2.320512821,
AVLP_pr35_R,AVLP_pr35,[166405  80833   2409],720575940612409494,AVLP091,GABA,4.810897436,4.961538462
AVLP_pr35_L,AVLP_pr35,[90563 68400  2579],720575940626196313,AVLP091,GABA,5.112179487,
vpoEN_R1,vpoEN,[171059  75262   2521],720575940619415679,vpoEN,Ach,3.641025641,3.688301282
vpoEN_R2,vpoEN,[159548  73132   4342],720575940632385943,vpoEN,Ach,3.746794872,
vpoEN_L1,vpoEN,[91461 73612  3186],720575940635403230,vpoEN,Ach,3.625,
vpoEN_L2,vpoEN,[91280 73006  3316],720575940634829168,vpoEN,Ach,3.740384615,
vpoIN-1_R1,vpoIN-1,[183445  37705   2966],720575940614752395,AVLP008,GABA,5.53525641,5.360897436
vpoIN-1_R2,vpoIN-1,[181560  40397   2898],720575940618851425,AVLP008,GABA,5.663461538,
vpoIN-1_R3,vpoIN-1,[180556  40816   2954],720575940612403427,AVLP008,GABA,4.564102564,
vpoIN-1_R4,vpoIN-1,[182746  39975   2796],720575940628528377,AVLP008,GABA,5.78525641,
vpoIN-1_R5,vpoIN-1,[182606  40349   3227],720575940628542807,AVLP008,GABA,5.596153846,
vpoIN-1_L1,vpoIN-1,[80018 37464  4054],720575940623256202,AVLP008,GABA,5.493589744,
vpoIN-1_L2,vpoIN-1,[78982 34649  3949],720575940632392599,AVLP008,GABA,5.073717949,
vpoIN-1_L3,vpoIN-1,[79360 35499  3996],720575940629199146,AVLP008,GABA,5.628205128,
vpoIN-1_L4,vpoIN-1,,720575940627718394,AVLP008,GABA,4.96474359,
vpoIN-1_L5,vpoIN-1,,720575940633033567,AVLP008,GABA,5.304487179,
vpoIN-2_R1,vpoIN-2,[182277  40565   3302],720575940628256763,LHAV4c2,GABA,5.173076923,5.345619658
vpoIN-2_R2,vpoIN-2,,720575940616727782,LHAV4c2,GABA,5.355769231,
vpoIN-2_R3,vpoIN-2,,720575940620076415,LHAV4c2,GABA,5.198717949,
vpoIN-2_L,vpoIN-2,[79931 38377  4202],720575940615200059,LHAV4c2,GABA,5.448717949,
vpoIN-3_R,vpoIN-3,[182882  41198   3100],720575940636705502,CB1385,GABA,3.916666667,3.921474359
vpoIN-3_L,vpoIN-3,[80235 35365  3941],720575940615894877,CB1385,GABA,3.926282051,
pMN1_R,pMN1,,720575940625295339,DNp13,Ach,5.243589744,5.233974359
pMN1_L,pMN1,,720575940619486891,DNp13,Ach,5.224358974,
pMN2_R,pMN2,[152175  45854   4825],720575940613170498,DNp37,Ach,5.314102564,5.352564103
pMN2_L,pMN2,[109708  46964   5237],720575940627496829,DNp37,Ach,5.391025641,
pC2la_R1,pC2la,[170209  43514   4816],720575940636910825,CL313,Ach,5.673076923,5.722467058
pC2la_R2,pC2la,[168237  45878   4897],720575940627670032,CL313,Ach,5.493589744,
pC2la_R3,pC2la,[166908  46116   4834],720575940623855397,CB1161,Ach,5.884615385,
pC2la_R4,pC2la,[169193  43404   4815],720575940610455781,CL313,Ach,5.708333333,
pC2la_R5,pC2la,[172532  43504   4783],720575940621431492,CL313,Ach,5.762820513,
pC2la_R6,pC2la,[165674  49289   4929],720575940634545294,SIP200f,Ach,5.913461538,
pC2la_R7,pC2la,[167137  47095   4838],720575940630344396,CL313,Ach,5.240384615,
pC2la_R8,pC2la,,720575940610373326,SIP200f,Ach,5.871794872,
